section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
7,74,Words with the Long-U Vowel Sound,a,T,/ā/
7,74,Words with the Long-U Vowel Sound,big,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,red,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,has,F,/ă/
7,74,Words with the Long-U Vowel Sound,in,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,Jim,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,of,T,/ŭ/
7,74,Words with the Long-U Vowel Sound,club,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,he,F,/ē/
7,74,Words with the Long-U Vowel Sound,will,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,ask,F,/ă/
7,74,Words with the Long-U Vowel Sound,if,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,we,F,/ē/
7,74,Words with the Long-U Vowel Sound,go,F,/ō/
7,74,Words with the Long-U Vowel Sound,with,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,him,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,Pete,F,/ē/
7,74,Words with the Long-U Vowel Sound,did,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,drop,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,his,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,paste,F,/ā/
7,74,Words with the Long-U Vowel Sound,must,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,pick,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,it,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,up,F,/ŭ/
7,74,Words with the Long-U Vowel Sound,and,F,/ă/
7,74,Words with the Long-U Vowel Sound,then,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,mute,F,/ū/
7,74,Words with the Long-U Vowel Sound,mule,F,/ū/
7,74,Words with the Long-U Vowel Sound,June,F,/ū/
7,74,Words with the Long-U Vowel Sound,tune,F,/ū/
7,74,Words with the Long-U Vowel Sound,Jude,F,/ū/
7,74,Words with the Long-U Vowel Sound,Duke,F,/ū/
7,74,Words with the Long-U Vowel Sound,likes,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,to,T,/ū/
7,74,Words with the Long-U Vowel Sound,sing,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,made,F,/ā/
7,74,Words with the Long-U Vowel Sound,tape,F,/ā/
7,74,Words with the Long-U Vowel Sound,which,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,sang,F,/ă/
7,74,Words with the Long-U Vowel Sound,is,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,not,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,miss,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,note,F,/ō/
7,74,Words with the Long-U Vowel Sound,two,T,/ū/
7,74,Words with the Long-U Vowel Sound,songs,F,/ŏ/
7,74,Words with the Long-U Vowel Sound,help,F,/ĕ/
7,74,Words with the Long-U Vowel Sound,sis,F,/ĭ/
7,74,Words with the Long-U Vowel Sound,rest,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,back,F,/ă/
7,75,Long-Vowel Words: CK to KE,bake,F,/ā/
7,75,Long-Vowel Words: CK to KE,lack,F,/ă/
7,75,Long-Vowel Words: CK to KE,tack,F,/ă/
7,75,Long-Vowel Words: CK to KE,snack,F,/ă/
7,75,Long-Vowel Words: CK to KE,stack,F,/ă/
7,75,Long-Vowel Words: CK to KE,lake,F,/ā/
7,75,Long-Vowel Words: CK to KE,take,F,/ā/
7,75,Long-Vowel Words: CK to KE,snake,F,/ā/
7,75,Long-Vowel Words: CK to KE,stake,F,/ā/
7,75,Long-Vowel Words: CK to KE,sack,F,/ă/
7,75,Long-Vowel Words: CK to KE,shack,F,/ă/
7,75,Long-Vowel Words: CK to KE,Mick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,hick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,lick,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,sake,F,/ā/
7,75,Long-Vowel Words: CK to KE,shake,F,/ā/
7,75,Long-Vowel Words: CK to KE,Mike,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,hike,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,like,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,Mack,F,/ă/
7,75,Long-Vowel Words: CK to KE,and,F,/ă/
7,75,Long-Vowel Words: CK to KE,I,T,/ī/
7,75,Long-Vowel Words: CK to KE,will,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,go,F,/ō/
7,75,Long-Vowel Words: CK to KE,on,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,a,T,/ā/
7,75,Long-Vowel Words: CK to KE,trip,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,we,F,/ē/
7,75,Long-Vowel Words: CK to KE,live,F,/ī/
7,75,Long-Vowel Words: CK to KE,in,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,at,F,/ă/
7,75,Long-Vowel Words: CK to KE,the,T,/ē/
7,75,Long-Vowel Words: CK to KE,spot,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,grass,F,/ă/
7,75,Long-Vowel Words: CK to KE,catch,F,/ă/
7,75,Long-Vowel Words: CK to KE,bring,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,it,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,with,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,us,F,/ŭ/
7,75,Long-Vowel Words: CK to KE,Will,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,he,F,/ē/
7,75,Long-Vowel Words: CK to KE,make,F,/ă/
7,75,Long-Vowel Words: CK to KE,cake,F,/ă/
7,75,Long-Vowel Words: CK to KE,hope,F,/ō/
7,75,Long-Vowel Words: CK to KE,not,F,/ŏ/
7,75,Long-Vowel Words: CK to KE,luck,F,/ŭ/
7,75,Long-Vowel Words: CK to KE,get,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,of,T,/ŭ/
7,75,Long-Vowel Words: CK to KE,chips,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,think,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,my,F,/ī/
7,75,Long-Vowel Words: CK to KE,lips,F,/ĭ/
7,75,Long-Vowel Words: CK to KE,tell,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,to,T,/ū/
7,75,Long-Vowel Words: CK to KE,let,F,/ĕ/
7,75,Long-Vowel Words: CK to KE,camp,F,/ă/
7,76,"Sight Words: to, two, too",to,T,/ū/
7,76,"Sight Words: to, two, too",too,T,/ū/
7,76,"Sight Words: to, two, too",two,T,/ū/
7,76,"Sight Words: to, two, too",Mike,F,/ĭ/
7,76,"Sight Words: to, two, too",has,F,/ă/
7,76,"Sight Words: to, two, too",hands,F,/ă/
7,76,"Sight Words: to, two, too",he,F,/ē/
7,76,"Sight Words: to, two, too",legs,F,/ĕ/
7,76,"Sight Words: to, two, too",I,T,/ī/
7,76,"Sight Words: to, two, too",like,F,/ĭ/
7,76,"Sight Words: to, two, too",you,F,/ŏ/
7,76,"Sight Words: to, two, too",can,F,/ă/
7,76,"Sight Words: to, two, too",go,F,/ō/
7,76,"Sight Words: to, two, too",ate,F,/ā/
7,76,"Sight Words: to, two, too",much,F,/ŭ/
7,76,"Sight Words: to, two, too",slept,F,/ĕ/
7,76,"Sight Words: to, two, too",late,F,/ā/
7,76,"Sight Words: to, two, too",will,F,/ĭ/
7,76,"Sight Words: to, two, too",the,T,/ē/
7,76,"Sight Words: to, two, too",shop,F,/ŏ/
7,76,"Sight Words: to, two, too",she,F,/ē/
7,76,"Sight Words: to, two, too",be,F,/ē/
7,76,"Sight Words: to, two, too",at,F,/ă/
7,76,"Sight Words: to, two, too",home,F,/ō/
7,76,"Sight Words: to, two, too",Luke,F,/ŭ/
7,76,"Sight Words: to, two, too",on,F,/ŏ/
7,76,"Sight Words: to, two, too",socks,F,/ŏ/
7,76,"Sight Words: to, two, too",is,F,/ĭ/
7,76,"Sight Words: to, two, too",miss,F,/ĭ/
7,76,"Sight Words: to, two, too",bus,F,/ŭ/
7,76,"Sight Words: to, two, too",bank,F,/ă/
7,76,"Sight Words: to, two, too",lunch,F,/ŭ/
7,76,"Sight Words: to, two, too",Jane,F,/ă/
7,76,"Sight Words: to, two, too",take,F,/ā/
7,76,"Sight Words: to, two, too",trash,F,/ă/
7,76,"Sight Words: to, two, too",dump,F,/ŭ/
7,76,"Sight Words: to, two, too",got,F,/ŏ/
7,76,"Sight Words: to, two, too",six,F,/ĭ/
7,76,"Sight Words: to, two, too",gifts,F,/ĭ/
7,76,"Sight Words: to, two, too",but,F,/ŭ/
7,76,"Sight Words: to, two, too",Will,F,/ĭ/
7,76,"Sight Words: to, two, too",time,F,/ī/
7,76,"Sight Words: to, two, too",brush,F,/ŭ/
7,76,"Sight Words: to, two, too",dog,F,/ŏ/
7,76,"Sight Words: to, two, too",bed,F,/ĕ/
7,76,"Sight Words: to, two, too",Mom,F,/ŏ/
7,76,"Sight Words: to, two, too",get,F,/ĕ/
7,76,"Sight Words: to, two, too",games,F,/ă/
7,76,"Sight Words: to, two, too",Fred,F,/ĕ/
7,76,"Sight Words: to, two, too",hats,F,/ă/
7,76,"Sight Words: to, two, too",cakes,F,/ă/
7,76,"Sight Words: to, two, too",eat,F,/ē/
7,76,"Sight Words: to, two, too",lick,F,/ĭ/
7,76,"Sight Words: to, two, too",cones,F,/ŏ/
7,76,"Sight Words: to, two, too",am,F,/ă/
7,76,"Sight Words: to, two, too",match,F,/ă/
7,77,The Hard and Soft Sounds of C,cat,F,/k/
7,77,The Hard and Soft Sounds of C,catch,F,/k/
7,77,The Hard and Soft Sounds of C,cane,F,/k/
7,77,The Hard and Soft Sounds of C,cost,F,/k/
7,77,The Hard and Soft Sounds of C,cot,F,/k/
7,77,The Hard and Soft Sounds of C,cone,F,/k/
7,77,The Hard and Soft Sounds of C,cut,F,/k/
7,77,The Hard and Soft Sounds of C,cute,F,/k/
7,77,The Hard and Soft Sounds of C,cell,F,/s/
7,77,The Hard and Soft Sounds of C,cent,F,/s/
7,77,The Hard and Soft Sounds of C,cite,F,/s/
7,77,The Hard and Soft Sounds of C,cinch,F,/s/
7,77,The Hard and Soft Sounds of C,I,T,/ī/
7,77,The Hard and Soft Sounds of C,can,F,/k/
7,77,The Hard and Soft Sounds of C,call,F,/k/
7,77,The Hard and Soft Sounds of C,Dad,F,/ă/
7,77,The Hard and Soft Sounds of C,on,F,/ŏ/
7,77,The Hard and Soft Sounds of C,the,T,/ē/
7,77,The Hard and Soft Sounds of C,phone,F,/ō/
7,77,The Hard and Soft Sounds of C,a,T,/ā/
7,77,The Hard and Soft Sounds of C,pack,F,/ă/
7,77,The Hard and Soft Sounds of C,of,T,/ŭ/
7,77,The Hard and Soft Sounds of C,gum,F,/ŭ/
7,77,The Hard and Soft Sounds of C,costs,F,/k/
7,77,The Hard and Soft Sounds of C,ten,F,/ĕ/
7,77,The Hard and Soft Sounds of C,cents,F,/s/
7,77,The Hard and Soft Sounds of C,it,F,/ĭ/
7,77,The Hard and Soft Sounds of C,is,F,/ĭ/
7,77,The Hard and Soft Sounds of C,to,T,/ū/
7,77,The Hard and Soft Sounds of C,ride,F,/ī/
7,77,The Hard and Soft Sounds of C,bike,F,/ĭ/
7,77,The Hard and Soft Sounds of C,race,F,/s/
7,77,The Hard and Soft Sounds of C,face,F,/s/
7,77,The Hard and Soft Sounds of C,place,F,/s/
7,77,The Hard and Soft Sounds of C,space,F,/s/
7,77,The Hard and Soft Sounds of C,brace,F,/s/
7,77,The Hard and Soft Sounds of C,trace,F,/s/
7,77,The Hard and Soft Sounds of C,grace,F,/s/
7,77,The Hard and Soft Sounds of C,mice,F,/s/
7,77,The Hard and Soft Sounds of C,rice,F,/s/
7,77,The Hard and Soft Sounds of C,spice,F,/s/
7,77,The Hard and Soft Sounds of C,slice,F,/s/
7,77,The Hard and Soft Sounds of C,price,F,/s/
7,77,The Hard and Soft Sounds of C,we,F,/ē/
7,77,The Hard and Soft Sounds of C,will,F,/ĭ/
7,77,The Hard and Soft Sounds of C,drop,F,/ŏ/
7,77,The Hard and Soft Sounds of C,an,F,/ă/
7,77,The Hard and Soft Sounds of C,ice,F,/s/
7,77,The Hard and Soft Sounds of C,cube,F,/k/
7,77,The Hard and Soft Sounds of C,in,F,/ĭ/
7,77,The Hard and Soft Sounds of C,drink,F,/ĭ/
7,77,The Hard and Soft Sounds of C,add,F,/ă/
7,77,The Hard and Soft Sounds of C,two,T,/ū/
7,77,The Hard and Soft Sounds of C,white,F,/ī/
7,77,The Hard and Soft Sounds of C,hid,F,/ĭ/
7,77,The Hard and Soft Sounds of C,snack,F,/ă/
7,78,The Hard and Soft Sounds of G,gap,F,/g/
7,78,The Hard and Soft Sounds of G,game,F,/g/
7,78,The Hard and Soft Sounds of G,go,F,/g/
7,78,The Hard and Soft Sounds of G,got,F,/g/
7,78,The Hard and Soft Sounds of G,god,F,/g/
7,78,The Hard and Soft Sounds of G,gum,F,/g/
7,78,The Hard and Soft Sounds of G,gun,F,/g/
7,78,The Hard and Soft Sounds of G,gulf,F,/g/
7,78,The Hard and Soft Sounds of G,gel,F,/j/
7,78,The Hard and Soft Sounds of G,gem,F,/j/
7,78,The Hard and Soft Sounds of G,Gene,F,/j/
7,78,The Hard and Soft Sounds of G,gist,F,/j/
7,78,The Hard and Soft Sounds of G,the,T,/ē/
7,78,The Hard and Soft Sounds of G,is,F,/ĭ/
7,78,The Hard and Soft Sounds of G,on,F,/ŏ/
7,78,The Hard and Soft Sounds of G,ring,F,/ĭ/
7,78,The Hard and Soft Sounds of G,it,F,/ĭ/
7,78,The Hard and Soft Sounds of G,will,F,/ĭ/
7,78,The Hard and Soft Sounds of G,shine,F,/ī/
7,78,The Hard and Soft Sounds of G,in,F,/ĭ/
7,78,The Hard and Soft Sounds of G,sun,F,/ŭ/
7,78,The Hard and Soft Sounds of G,fix,F,/ĭ/
7,78,The Hard and Soft Sounds of G,a,T,/ā/
7,78,The Hard and Soft Sounds of G,hole,F,/ŏ/
7,78,The Hard and Soft Sounds of G,shelf,F,/ĕ/
7,78,The Hard and Soft Sounds of G,at,F,/ă/
7,78,The Hard and Soft Sounds of G,his,F,/ĭ/
7,78,The Hard and Soft Sounds of G,home,F,/ō/
7,78,The Hard and Soft Sounds of G,rub,F,/ŭ/
7,78,The Hard and Soft Sounds of G,glob,F,/g/
7,78,The Hard and Soft Sounds of G,of,T,/ŭ/
7,78,The Hard and Soft Sounds of G,crust,F,/ŭ/
7,78,The Hard and Soft Sounds of G,and,F,/ă/
7,78,The Hard and Soft Sounds of G,hide,F,/ī/
7,78,The Hard and Soft Sounds of G,cinch,F,/ĭ/
7,78,The Hard and Soft Sounds of G,age,F,/j/
7,78,The Hard and Soft Sounds of G,cage,F,/j/
7,78,The Hard and Soft Sounds of G,page,F,/j/
7,78,The Hard and Soft Sounds of G,rage,F,/j/
7,78,The Hard and Soft Sounds of G,huge,F,/j/
7,78,The Hard and Soft Sounds of G,strange,F,/j/
7,78,The Hard and Soft Sounds of G,change,F,/j/
7,78,The Hard and Soft Sounds of G,stage,F,/j/
7,78,The Hard and Soft Sounds of G,snake,F,/ā/
7,78,The Hard and Soft Sounds of G,he,F,/ē/
7,78,The Hard and Soft Sounds of G,slides,F,/ĭ/
7,78,The Hard and Soft Sounds of G,to,T,/ū/
7,78,The Hard and Soft Sounds of G,log,F,/ŏ/
7,78,The Hard and Soft Sounds of G,tag,F,/ă/
7,78,The Hard and Soft Sounds of G,tells,F,/ĕ/
7,78,The Hard and Soft Sounds of G,two,T,/ū/
7,78,The Hard and Soft Sounds of G,man,F,/ă/
7,78,The Hard and Soft Sounds of G,white,F,/ī/
7,78,The Hard and Soft Sounds of G,I,T,/ī/
7,78,The Hard and Soft Sounds of G,hope,F,/ō/
7,78,The Hard and Soft Sounds of G,that,F,/ă/
7,78,The Hard and Soft Sounds of G,not,F,/ŏ/
7,78,The Hard and Soft Sounds of G,be,F,/ē/
7,79,Review of the Soft Sounds of C and G,hand,F,/ă/
7,79,Review of the Soft Sounds of C and G,face,F,/ā/
7,79,Review of the Soft Sounds of C and G,place,F,/ā/
7,79,Review of the Soft Sounds of C and G,trace,F,/ā/
7,79,Review of the Soft Sounds of C and G,age,F,/ă/
7,79,Review of the Soft Sounds of C and G,change,F,/ă/
7,79,Review of the Soft Sounds of C and G,strange,F,/ă/
7,79,Review of the Soft Sounds of C and G,cent,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,cell,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,rice,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,slice,F,/ī/
7,79,Review of the Soft Sounds of C and G,mice,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,huge,F,/ū/
7,79,Review of the Soft Sounds of C and G,do,T,/ū/
7,79,Review of the Soft Sounds of C and G,seven,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,jumping,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,jacks,F,/ă/
7,79,Review of the Soft Sounds of C and G,in,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,Trace,F,/ā/
7,79,Review of the Soft Sounds of C and G,your,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,on,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,a,T,/ā/
7,79,Review of the Soft Sounds of C and G,piece,F,/ē/
7,79,Review of the Soft Sounds of C and G,of,T,/ŭ/
7,79,Review of the Soft Sounds of C and G,paper,F,/ă/
7,79,Review of the Soft Sounds of C and G,hold,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,up,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,the,T,/ē/
7,79,Review of the Soft Sounds of C and G,number,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,fingers,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,that,F,/ă/
7,79,Review of the Soft Sounds of C and G,tell,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,voice,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,to,T,/ū/
7,79,Review of the Soft Sounds of C and G,pretend,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,you,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,are,F,/ă/
7,79,Review of the Soft Sounds of C and G,baby,F,/ă/
7,79,Review of the Soft Sounds of C and G,dance,F,/ă/
7,79,Review of the Soft Sounds of C and G,balance,F,/ă/
7,79,Review of the Soft Sounds of C and G,one,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,head,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,call,F,/ă/
7,79,Review of the Soft Sounds of C and G,me,F,/ē/
7,79,Review of the Soft Sounds of C and G,phone,F,/ō/
7,79,Review of the Soft Sounds of C and G,both,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,hands,F,/ă/
7,79,Review of the Soft Sounds of C and G,nibble,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,bread,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,let,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,we,F,/ē/
7,79,Review of the Soft Sounds of C and G,escaping,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,from,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,cat,F,/ă/
7,79,Review of the Soft Sounds of C and G,catching,F,/ă/
7,79,Review of the Soft Sounds of C and G,fish,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,as,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,has,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,is,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,his,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,wise,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,rise,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,rose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,pose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,nose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,chose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,close,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,use,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,fuse,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,these,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,those,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,phrase,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,Trace,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,a,T,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,huge,F,/ū/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,red,F,/ĕ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,at,F,/ă/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,the,T,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,shop,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,tag,F,/ă/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,on,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,tells,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,its,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,price,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,will,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,snips,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,to,T,/ū/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,clip,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,lift,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,face,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,sniff,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,with,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,it,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,smells,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,nice,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,he,F,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,take,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,mom,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,she,F,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,hug,F,/ŭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,him,F,/ĭ/
7,81,Adding S to the Ends of Words,kits,F,/ĭ/
7,81,Adding S to the Ends of Words,grins,F,/ĭ/
7,81,Adding S to the Ends of Words,pile,F,/ĭ/
7,81,Adding S to the Ends of Words,grape,F,/ă/
7,81,Adding S to the Ends of Words,date,F,/ă/
7,81,Adding S to the Ends of Words,lime,F,/ī/
7,81,Adding S to the Ends of Words,piles,F,/ĭ/
7,81,Adding S to the Ends of Words,grapes,F,/ă/
7,81,Adding S to the Ends of Words,dates,F,/ă/
7,81,Adding S to the Ends of Words,limes,F,/ī/
7,81,Adding S to the Ends of Words,a,T,/ā/
7,81,Adding S to the Ends of Words,cloth,F,/ŏ/
7,81,Adding S to the Ends of Words,is,F,/ĭ/
7,81,Adding S to the Ends of Words,set,F,/ĕ/
7,81,Adding S to the Ends of Words,on,F,/ŏ/
7,81,Adding S to the Ends of Words,the,T,/ē/
7,81,Adding S to the Ends of Words,grass,F,/ă/
7,81,Adding S to the Ends of Words,of,T,/ŭ/
7,81,Adding S to the Ends of Words,and,F,/ă/
7,81,Adding S to the Ends of Words,sit,F,/ĭ/
7,81,Adding S to the Ends of Words,plates,F,/ă/
7,81,Adding S to the Ends of Words,name,F,/ā/
7,81,Adding S to the Ends of Words,state,F,/ā/
7,81,Adding S to the Ends of Words,drive,F,/ĭ/
7,81,Adding S to the Ends of Words,names,F,/ă/
7,81,Adding S to the Ends of Words,states,F,/ă/
7,81,Adding S to the Ends of Words,drives,F,/ī/
7,81,Adding S to the Ends of Words,I,T,/ī/
7,81,Adding S to the Ends of Words,spot,F,/ŏ/
