section,lesson,lesson_description,word,is_sight_word,phonetic_symbol
7,78,The Hard and Soft Sounds of G,go,F,/g/
7,78,The Hard and Soft Sounds of G,got,F,/g/
7,78,The Hard and Soft Sounds of G,god,F,/g/
7,78,The Hard and Soft Sounds of G,gum,F,/g/
7,78,The Hard and Soft Sounds of G,gun,F,/g/
7,78,The Hard and Soft Sounds of G,gulf,F,/g/
7,78,The Hard and Soft Sounds of G,gel,F,/j/
7,78,The Hard and Soft Sounds of G,gem,F,/j/
7,78,The Hard and Soft Sounds of G,Gene,F,/j/
7,78,The Hard and Soft Sounds of G,gist,F,/j/
7,78,The Hard and Soft Sounds of G,the,T,/ē/
7,78,The Hard and Soft Sounds of G,is,F,/ĭ/
7,78,The Hard and Soft Sounds of G,on,F,/ŏ/
7,78,The Hard and Soft Sounds of G,ring,F,/ĭ/
7,78,The Hard and Soft Sounds of G,it,F,/ĭ/
7,78,The Hard and Soft Sounds of G,will,F,/ĭ/
7,78,The Hard and Soft Sounds of G,shine,F,/ī/
7,78,The Hard and Soft Sounds of G,in,F,/ĭ/
7,78,The Hard and Soft Sounds of G,sun,F,/ŭ/
7,78,The Hard and Soft Sounds of G,fix,F,/ĭ/
7,78,The Hard and Soft Sounds of G,a,T,/ā/
7,78,The Hard and Soft Sounds of G,hole,F,/ŏ/
7,78,The Hard and Soft Sounds of G,shelf,F,/ĕ/
7,78,The Hard and Soft Sounds of G,at,F,/ă/
7,78,The Hard and Soft Sounds of G,his,F,/ĭ/
7,78,The Hard and Soft Sounds of G,home,F,/ō/
7,78,The Hard and Soft Sounds of G,rub,F,/ŭ/
7,78,The Hard and Soft Sounds of G,glob,F,/g/
7,78,The Hard and Soft Sounds of G,of,T,/ŭ/
7,78,The Hard and Soft Sounds of G,crust,F,/ŭ/
7,78,The Hard and Soft Sounds of G,and,F,/ă/
7,78,The Hard and Soft Sounds of G,hide,F,/ī/
7,78,The Hard and Soft Sounds of G,cinch,F,/ĭ/
7,78,The Hard and Soft Sounds of G,age,F,/j/
7,78,The Hard and Soft Sounds of G,cage,F,/j/
7,78,The Hard and Soft Sounds of G,page,F,/j/
7,78,The Hard and Soft Sounds of G,rage,F,/j/
7,78,The Hard and Soft Sounds of G,huge,F,/j/
7,78,The Hard and Soft Sounds of G,strange,F,/j/
7,78,The Hard and Soft Sounds of G,change,F,/j/
7,78,The Hard and Soft Sounds of G,stage,F,/j/
7,78,The Hard and Soft Sounds of G,snake,F,/ā/
7,78,The Hard and Soft Sounds of G,he,F,/ē/
7,78,The Hard and Soft Sounds of G,slides,F,/ĭ/
7,78,The Hard and Soft Sounds of G,to,T,/ū/
7,78,The Hard and Soft Sounds of G,log,F,/ŏ/
7,78,The Hard and Soft Sounds of G,tag,F,/ă/
7,78,The Hard and Soft Sounds of G,tells,F,/ĕ/
7,78,The Hard and Soft Sounds of G,two,T,/ū/
7,78,The Hard and Soft Sounds of G,man,F,/ă/
7,78,The Hard and Soft Sounds of G,white,F,/ī/
7,78,The Hard and Soft Sounds of G,I,T,/ī/
7,78,The Hard and Soft Sounds of G,hope,F,/ō/
7,78,The Hard and Soft Sounds of G,that,F,/ă/
7,78,The Hard and Soft Sounds of G,not,F,/ŏ/
7,78,The Hard and Soft Sounds of G,be,F,/ē/
7,79,Review of the Soft Sounds of C and G,hand,F,/ă/
7,79,Review of the Soft Sounds of C and G,face,F,/ā/
7,79,Review of the Soft Sounds of C and G,place,F,/ā/
7,79,Review of the Soft Sounds of C and G,trace,F,/ā/
7,79,Review of the Soft Sounds of C and G,age,F,/ă/
7,79,Review of the Soft Sounds of C and G,change,F,/ă/
7,79,Review of the Soft Sounds of C and G,strange,F,/ă/
7,79,Review of the Soft Sounds of C and G,cent,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,cell,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,rice,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,slice,F,/ī/
7,79,Review of the Soft Sounds of C and G,mice,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,huge,F,/ū/
7,79,Review of the Soft Sounds of C and G,do,T,/ū/
7,79,Review of the Soft Sounds of C and G,seven,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,jumping,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,jacks,F,/ă/
7,79,Review of the Soft Sounds of C and G,in,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,Trace,F,/ā/
7,79,Review of the Soft Sounds of C and G,your,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,on,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,a,T,/ā/
7,79,Review of the Soft Sounds of C and G,piece,F,/ē/
7,79,Review of the Soft Sounds of C and G,of,T,/ŭ/
7,79,Review of the Soft Sounds of C and G,paper,F,/ă/
7,79,Review of the Soft Sounds of C and G,hold,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,up,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,the,T,/ē/
7,79,Review of the Soft Sounds of C and G,number,F,/ŭ/
7,79,Review of the Soft Sounds of C and G,fingers,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,that,F,/ă/
7,79,Review of the Soft Sounds of C and G,tell,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,voice,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,to,T,/ū/
7,79,Review of the Soft Sounds of C and G,pretend,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,you,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,are,F,/ă/
7,79,Review of the Soft Sounds of C and G,baby,F,/ă/
7,79,Review of the Soft Sounds of C and G,dance,F,/ă/
7,79,Review of the Soft Sounds of C and G,balance,F,/ă/
7,79,Review of the Soft Sounds of C and G,one,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,head,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,call,F,/ă/
7,79,Review of the Soft Sounds of C and G,me,F,/ē/
7,79,Review of the Soft Sounds of C and G,phone,F,/ō/
7,79,Review of the Soft Sounds of C and G,both,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,hands,F,/ă/
7,79,Review of the Soft Sounds of C and G,nibble,F,/ĭ/
7,79,Review of the Soft Sounds of C and G,bread,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,let,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,we,F,/ē/
7,79,Review of the Soft Sounds of C and G,escaping,F,/ĕ/
7,79,Review of the Soft Sounds of C and G,from,F,/ŏ/
7,79,Review of the Soft Sounds of C and G,cat,F,/ă/
7,79,Review of the Soft Sounds of C and G,catching,F,/ă/
7,79,Review of the Soft Sounds of C and G,fish,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,as,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,has,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,is,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,his,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,wise,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,rise,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,rose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,pose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,nose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,chose,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,close,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,use,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,fuse,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,these,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,those,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,phrase,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,Trace,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,a,T,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,huge,F,/ū/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,red,F,/ĕ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,at,F,/ă/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,the,T,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,shop,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,tag,F,/ă/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,on,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,tells,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,its,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,price,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,will,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,snips,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,to,T,/ū/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,clip,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,lift,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,face,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,sniff,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,with,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,it,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,smells,F,/z/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,nice,F,/ĭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,he,F,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,take,F,/ā/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,mom,F,/ŏ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,she,F,/ē/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,hug,F,/ŭ/
7,80,Long-Vowel Words: S Stands for the /z/ Sound,him,F,/ĭ/
7,81,Adding S to the Ends of Words,kits,F,/ĭ/
7,81,Adding S to the Ends of Words,grins,F,/ĭ/
7,81,Adding S to the Ends of Words,pile,F,/ĭ/
7,81,Adding S to the Ends of Words,grape,F,/ă/
7,81,Adding S to the Ends of Words,date,F,/ă/
7,81,Adding S to the Ends of Words,lime,F,/ī/
7,81,Adding S to the Ends of Words,piles,F,/ĭ/
7,81,Adding S to the Ends of Words,grapes,F,/ă/
7,81,Adding S to the Ends of Words,dates,F,/ă/
7,81,Adding S to the Ends of Words,limes,F,/ī/
7,81,Adding S to the Ends of Words,a,T,/ā/
7,81,Adding S to the Ends of Words,cloth,F,/ŏ/
7,81,Adding S to the Ends of Words,is,F,/ĭ/
7,81,Adding S to the Ends of Words,set,F,/ĕ/
7,81,Adding S to the Ends of Words,on,F,/ŏ/
7,81,Adding S to the Ends of Words,the,T,/ē/
7,81,Adding S to the Ends of Words,grass,F,/ă/
7,81,Adding S to the Ends of Words,of,T,/ŭ/
7,81,Adding S to the Ends of Words,and,F,/ă/
7,81,Adding S to the Ends of Words,sit,F,/ĭ/
7,81,Adding S to the Ends of Words,plates,F,/ă/
7,81,Adding S to the Ends of Words,name,F,/ā/
7,81,Adding S to the Ends of Words,state,F,/ā/
7,81,Adding S to the Ends of Words,drive,F,/ĭ/
7,81,Adding S to the Ends of Words,names,F,/ă/
7,81,Adding S to the Ends of Words,states,F,/ă/
7,81,Adding S to the Ends of Words,drives,F,/ī/
7,81,Adding S to the Ends of Words,I,T,/ī/
7,81,Adding S to the Ends of Words,spot,F,/ŏ/
7,81,Adding S to the Ends of Words,six,F,/ĭ/
7,81,Adding S to the Ends of Words,van,F,/ă/
7,81,Adding S to the Ends of Words,that,F,/ă/
7,81,Adding S to the Ends of Words,past,F,/ă/
7,81,Adding S to the Ends of Words,us,F,/ŭ/
7,81,Adding S to the Ends of Words,chime,F,/ĭ/
7,81,Adding S to the Ends of Words,wake,F,/ă/
7,81,Adding S to the Ends of Words,pane,F,/ā/
7,81,Adding S to the Ends of Words,flake,F,/ă/
7,81,Adding S to the Ends of Words,chimes,F,/ĭ/
7,81,Adding S to the Ends of Words,wakes,F,/ă/
7,81,Adding S to the Ends of Words,panes,F,/ă/
7,81,Adding S to the Ends of Words,flakes,F,/ă/
7,81,Adding S to the Ends of Words,pipe,F,/ĭ/
7,81,Adding S to the Ends of Words,scrape,F,/ă/
7,81,Adding S to the Ends of Words,sale,F,/ā/
7,81,Adding S to the Ends of Words,pipes,F,/ī/
7,81,Adding S to the Ends of Words,scrapes,F,/ă/
7,81,Adding S to the Ends of Words,sales,F,/ă/
7,81,Adding S to the Ends of Words,bell,F,/ĕ/
7,81,Adding S to the Ends of Words,it,F,/ĭ/
7,81,Adding S to the Ends of Words,me,F,/ē/
7,81,Adding S to the Ends of Words,up,F,/ŭ/
7,81,Adding S to the Ends of Words,ice,F,/ĭ/
7,81,Adding S to the Ends of Words,clings,F,/ĭ/
7,81,Adding S to the Ends of Words,to,T,/ū/
7,81,Adding S to the Ends of Words,glass,F,/ă/
7,81,Adding S to the Ends of Words,drift,F,/ĭ/
7,81,Adding S to the Ends of Words,must,F,/ŭ/
7,81,Adding S to the Ends of Words,off,F,/ŏ/
7,81,Adding S to the Ends of Words,check,F,/ĕ/
7,81,Adding S to the Ends of Words,if,F,/ĭ/
7,81,Adding S to the Ends of Words,froze,F,/ŏ/
7,81,Adding S to the Ends of Words,get,F,/ĕ/
7,81,Adding S to the Ends of Words,chill,F,/ĭ/
7,81,Adding S to the Ends of Words,when,F,/ĕ/
7,81,Adding S to the Ends of Words,think,F,/ĭ/
7,81,Adding S to the Ends of Words,will,F,/ĭ/
7,81,Adding S to the Ends of Words,go,F,/ō/
7,81,Adding S to the Ends of Words,thick,F,/ĭ/
7,81,Adding S to the Ends of Words,socks,F,/ŏ/
7,82,Review of Long-Vowel Words,nine,F,/ĭ/
7,82,Review of Long-Vowel Words,shape,F,/ă/
7,82,Review of Long-Vowel Words,close,F,/ō/
7,82,Review of Long-Vowel Words,side,F,/ī/
7,82,Review of Long-Vowel Words,gaze,F,/ă/
7,82,Review of Long-Vowel Words,whale,F,/ă/
7,82,Review of Long-Vowel Words,white,F,/ī/
7,82,Review of Long-Vowel Words,five,F,/ī/
7,82,Review of Long-Vowel Words,twice,F,/ī/
7,82,Review of Long-Vowel Words,size,F,/ī/
7,82,Review of Long-Vowel Words,stride,F,/ī/
7,82,Review of Long-Vowel Words,wide,F,/ī/
7,82,Review of Long-Vowel Words,while,F,/ī/
7,82,Review of Long-Vowel Words,strike,F,/ī/
7,82,Review of Long-Vowel Words,game,F,/ā/
7,82,Review of Long-Vowel Words,smile,F,/ī/
7,82,Review of Long-Vowel Words,shine,F,/ī/
7,82,Review of Long-Vowel Words,stripe,F,/ī/
7,82,Review of Long-Vowel Words,make,F,/ă/
7,82,Review of Long-Vowel Words,wave,F,/ă/
7,82,Review of Long-Vowel Words,shake,F,/ā/
7,82,Review of Long-Vowel Words,shines,F,/ī/
7,82,Review of Long-Vowel Words,stripes,F,/ī/
7,82,Review of Long-Vowel Words,makes,F,/ă/
7,82,Review of Long-Vowel Words,waves,F,/ă/
7,82,Review of Long-Vowel Words,shakes,F,/ă/
7,82,Review of Long-Vowel Words,the,T,/ē/
7,82,Review of Long-Vowel Words,men,F,/ĕ/
7,82,Review of Long-Vowel Words,on,F,/ŏ/
7,82,Review of Long-Vowel Words,ship,F,/ĭ/
7,82,Review of Long-Vowel Words,spot,F,/ŏ/
7,82,Review of Long-Vowel Words,a,T,/ā/
7,82,Review of Long-Vowel Words,huge,F,/ū/
7,82,Review of Long-Vowel Words,in,F,/ĭ/
7,82,Review of Long-Vowel Words,sun,F,/ŭ/
7,82,Review of Long-Vowel Words,drifts,F,/ĭ/
7,82,Review of Long-Vowel Words,to,T,/ū/
7,82,Review of Long-Vowel Words,of,T,/ŭ/
7,82,Review of Long-Vowel Words,at,F,/ă/
7,82,Review of Long-Vowel Words,it,F,/ĭ/
7,82,Review of Long-Vowel Words,is,F,/ĭ/
7,82,Review of Long-Vowel Words,strange,F,/ă/
7,82,Review of Long-Vowel Words,with,F,/ĭ/
7,82,Review of Long-Vowel Words,its,F,/ĭ/
7,82,Review of Long-Vowel Words,back,F,/ă/
7,82,Review of Long-Vowel Words,yell,F,/ĕ/
7,82,Review of Long-Vowel Words,and,F,/ă/
7,82,Review of Long-Vowel Words,deck,F,/ĕ/
7,82,Review of Long-Vowel Words,dives,F,/ĭ/
7,82,Review of Long-Vowel Words,two,T,/ū/
7,82,Review of Long-Vowel Words,swims,F,/ĭ/
7,82,Review of Long-Vowel Words,off,F,/ŏ/
7,82,Review of Long-Vowel Words,that,F,/ă/
7,82,Review of Long-Vowel Words,was,F,/ă/
7,83,Review of Long-Vowel Words,wife,F,/ī/
7,83,Review of Long-Vowel Words,came,F,/ā/
7,83,Review of Long-Vowel Words,bride,F,/ī/
7,83,Review of Long-Vowel Words,name,F,/ā/
7,83,Review of Long-Vowel Words,plate,F,/ā/
7,83,Review of Long-Vowel Words,shine,F,/ī/
7,83,Review of Long-Vowel Words,state,F,/ā/
7,83,Review of Long-Vowel Words,brave,F,/ā/
7,83,Review of Long-Vowel Words,flame,F,/ā/
7,83,Review of Long-Vowel Words,mile,F,/ī/
7,83,Review of Long-Vowel Words,wide,F,/ī/
7,83,Review of Long-Vowel Words,save,F,/ā/
7,83,Review of Long-Vowel Words,life,F,/ī/
7,83,Review of Long-Vowel Words,maze,F,/ā/
7,83,Review of Long-Vowel Words,slice,F,/ī/
7,83,Review of Long-Vowel Words,rope,F,/ŏ/
7,83,Review of Long-Vowel Words,prize,F,/ī/
7,83,Review of Long-Vowel Words,throne,F,/ŏ/
7,83,Review of Long-Vowel Words,line,F,/ī/
7,83,Review of Long-Vowel Words,thrones,F,/ŏ/
7,83,Review of Long-Vowel Words,lines,F,/ĭ/
7,83,Review of Long-Vowel Words,quest,F,/ŭ/
7,83,Review of Long-Vowel Words,depth,F,/ĕ/
7,83,Review of Long-Vowel Words,quests,F,/ŭ/
7,83,Review of Long-Vowel Words,depths,F,/ĕ/
7,83,Review of Long-Vowel Words,the,T,/ē/
7,83,Review of Long-Vowel Words,rich,F,/ĭ/
7,83,Review of Long-Vowel Words,king,F,/ĭ/
7,83,Review of Long-Vowel Words,and,F,/ă/
7,83,Review of Long-Vowel Words,his,F,/ĭ/
7,83,Review of Long-Vowel Words,up,F,/ŭ/
7,83,Review of Long-Vowel Words,path,F,/ă/
7,83,Review of Long-Vowel Words,had,F,/ă/
7,83,Review of Long-Vowel Words,of,T,/ŭ/
7,83,Review of Long-Vowel Words,red,F,/ĕ/
7,83,Review of Long-Vowel Words,gems,F,/ĕ/
7,83,Review of Long-Vowel Words,on,F,/ŏ/
7,83,Review of Long-Vowel Words,them,F,/ĕ/
7,83,Review of Long-Vowel Words,a,T,/ā/
7,83,Review of Long-Vowel Words,that,F,/ă/
7,83,Review of Long-Vowel Words,did,F,/ĭ/
7,83,Review of Long-Vowel Words,in,F,/ĭ/
7,83,Review of Long-Vowel Words,sun,F,/ŭ/
7,83,Review of Long-Vowel Words,rose,F,/ō/
7,83,Review of Long-Vowel Words,I,T,/ī/
7,83,Review of Long-Vowel Words,shall,F,/ă/
7,83,Review of Long-Vowel Words,test,F,/ĕ/
7,83,Review of Long-Vowel Words,man,F,/ă/
7,83,Review of Long-Vowel Words,strength,F,/ĕ/
7,83,Review of Long-Vowel Words,send,F,/ĕ/
7,83,Review of Long-Vowel Words,him,F,/ĭ/
7,83,Review of Long-Vowel Words,can,F,/ă/
7,83,Review of Long-Vowel Words,he,F,/ē/
7,83,Review of Long-Vowel Words,quench,F,/ŭ/
7,83,Review of Long-Vowel Words,is,F,/ĭ/
7,83,Review of Long-Vowel Words,stuck,F,/ŭ/
7,83,Review of Long-Vowel Words,black,F,/ă/
7,83,Review of Long-Vowel Words,run,F,/ŭ/
7,83,Review of Long-Vowel Words,strong,F,/ŏ/
7,83,Review of Long-Vowel Words,no,F,/ō/
7,83,Review of Long-Vowel Words,cut,F,/ŭ/
7,83,Review of Long-Vowel Words,grant,F,/ă/
7,83,Review of Long-Vowel Words,to,T,/ū/
7,83,Review of Long-Vowel Words,this,F,/ĭ/
7,83,Review of Long-Vowel Words,be,F,/ē/
7,83,Review of Long-Vowel Words,next,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,to,T,/ū/
8,84,The Vowel Pair AI as /ā/,two,T,/ū/
8,84,The Vowel Pair AI as /ā/,too,T,/ū/
8,84,The Vowel Pair AI as /ā/,made,F,/ā/
8,84,The Vowel Pair AI as /ā/,plane,F,/ā/
8,84,The Vowel Pair AI as /ā/,tale,F,/ā/
8,84,The Vowel Pair AI as /ā/,male,F,/ā/
8,84,The Vowel Pair AI as /ā/,sale,F,/ā/
8,84,The Vowel Pair AI as /ā/,pale,F,/ā/
8,84,The Vowel Pair AI as /ā/,pane,F,/ā/
8,84,The Vowel Pair AI as /ā/,mane,F,/ā/
8,84,The Vowel Pair AI as /ā/,waste,F,/ā/
8,84,The Vowel Pair AI as /ā/,gale,F,/ā/
8,84,The Vowel Pair AI as /ā/,maid,F,/ā/
8,84,The Vowel Pair AI as /ā/,plain,F,/ā/
8,84,The Vowel Pair AI as /ā/,tail,F,/ā/
8,84,The Vowel Pair AI as /ā/,mail,F,/ā/
8,84,The Vowel Pair AI as /ā/,sail,F,/ā/
8,84,The Vowel Pair AI as /ā/,pail,F,/ā/
8,84,The Vowel Pair AI as /ā/,pain,F,/ā/
8,84,The Vowel Pair AI as /ā/,main,F,/ā/
8,84,The Vowel Pair AI as /ā/,waist,F,/ā/
8,84,The Vowel Pair AI as /ā/,Gail,F,/ā/
8,84,The Vowel Pair AI as /ā/,is,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,a,T,/ā/
8,84,The Vowel Pair AI as /ā/,cute,F,/ū/
8,84,The Vowel Pair AI as /ā/,has,F,/ă/
8,84,The Vowel Pair AI as /ā/,belt,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,on,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,her,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,thin,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,she,F,/ē/
8,84,The Vowel Pair AI as /ā/,will,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,take,F,/ā/
8,84,The Vowel Pair AI as /ā/,and,F,/ă/
8,84,The Vowel Pair AI as /ā/,get,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,the,T,/ē/
8,84,The Vowel Pair AI as /ā/,cat,F,/ă/
8,84,The Vowel Pair AI as /ā/,with,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,black,F,/ă/
8,84,The Vowel Pair AI as /ā/,go,F,/ō/
8,84,The Vowel Pair AI as /ā/,run,F,/ŭ/
8,84,The Vowel Pair AI as /ā/,back,F,/ă/
8,84,The Vowel Pair AI as /ā/,home,F,/ō/
8,84,The Vowel Pair AI as /ā/,when,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,bed,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,Shane,F,/ā/
8,84,The Vowel Pair AI as /ā/,man,F,/ă/
8,84,The Vowel Pair AI as /ā/,rode,F,/ō/
8,84,The Vowel Pair AI as /ā/,in,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,did,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,tell,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,you,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,of,T,/ŭ/
8,84,The Vowel Pair AI as /ā/,fox,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,lost,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,his,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,soft,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,long,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,pride,F,/ī/
8,84,The Vowel Pair AI as /ā/,had,F,/ă/
8,84,The Vowel Pair AI as /ā/,fresh,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,white,F,/ī/
8,84,The Vowel Pair AI as /ā/,milk,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,ship,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,big,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,red,F,/ĕ/
8,84,The Vowel Pair AI as /ā/,dog,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,yaps,F,/ă/
8,84,The Vowel Pair AI as /ā/,at,F,/ă/
8,84,The Vowel Pair AI as /ā/,he,F,/ē/
8,84,The Vowel Pair AI as /ā/,brings,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,us,F,/ŭ/
8,84,The Vowel Pair AI as /ā/,it,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,not,F,/ŏ/
8,84,The Vowel Pair AI as /ā/,time,F,/ī/
8,84,The Vowel Pair AI as /ā/,cinch,F,/ĭ/
8,84,The Vowel Pair AI as /ā/,your,F,/ŏ/
8,85,The Vowel Pair AI as /ā/,rain,F,/ā/
8,85,The Vowel Pair AI as /ā/,pain,F,/ā/
8,85,The Vowel Pair AI as /ā/,vain,F,/ā/
8,85,The Vowel Pair AI as /ā/,rail,F,/ā/
8,85,The Vowel Pair AI as /ā/,nail,F,/ā/
8,85,The Vowel Pair AI as /ā/,snail,F,/ā/
8,85,The Vowel Pair AI as /ā/,frail,F,/ā/
8,85,The Vowel Pair AI as /ā/,trail,F,/ā/
8,85,The Vowel Pair AI as /ā/,train,F,/ā/
8,85,The Vowel Pair AI as /ā/,brain,F,/ā/
8,85,The Vowel Pair AI as /ā/,chain,F,/ā/
8,85,The Vowel Pair AI as /ā/,sprain,F,/ā/
8,85,The Vowel Pair AI as /ā/,Spain,F,/ā/
8,85,The Vowel Pair AI as /ā/,wait,F,/ā/
8,85,The Vowel Pair AI as /ā/,faith,F,/ā/
8,85,The Vowel Pair AI as /ā/,raise,F,/ā/
8,85,The Vowel Pair AI as /ā/,praise,F,/ā/
8,85,The Vowel Pair AI as /ā/,Gail,F,/ā/
8,85,The Vowel Pair AI as /ā/,is,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,quite,F,/ī/
8,85,The Vowel Pair AI as /ā/,she,F,/ē/
8,85,The Vowel Pair AI as /ā/,has,F,/ă/
8,85,The Vowel Pair AI as /ā/,a,T,/ā/
8,85,The Vowel Pair AI as /ā/,waits,F,/ă/
8,85,The Vowel Pair AI as /ā/,with,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,Steph,F,/ĕ/
8,85,The Vowel Pair AI as /ā/,and,F,/ă/
8,85,The Vowel Pair AI as /ā/,Ralph,F,/ă/
8,85,The Vowel Pair AI as /ā/,to,T,/ū/
8,85,The Vowel Pair AI as /ā/,take,F,/ā/
8,85,The Vowel Pair AI as /ā/,the,T,/ē/
8,85,The Vowel Pair AI as /ā/,job,F,/ŏ/
8,85,The Vowel Pair AI as /ā/,that,F,/ă/
8,85,The Vowel Pair AI as /ā/,will,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,stop,F,/ŏ/
8,85,The Vowel Pair AI as /ā/,hiss,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,slides,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,like,F,/ĭ/
8,85,The Vowel Pair AI as /ā/,help,F,/ĕ/
8,85,The Vowel Pair AI as /ā/,so,F,/ō/
8,85,The Vowel Pair AI as /ā/,can,F,/ă/
8,85,The Vowel Pair AI as /ā/,get,F,/ĕ/
8,85,The Vowel Pair AI as /ā/,on,F,/ŏ/
8,85,The Vowel Pair AI as /ā/,grips,F,/ĭ/
